crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,AT,AT33,1985,7.089,134.0,950.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1986,7.317,107.0,783.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1987,6.904,105.0,725.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1988,8.079,101.0,816.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1989,8.166,168.0,1372.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1990,8.203,162.0,1329.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1991,8.813,107.0,943.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1992,6.763,114.0,771.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1993,8.638,130.0,1123.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1994,9.153,183.0,1675.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1995,7.072,124.0,877.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1996,8.247,113.0,932.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1997,7.686,67.0,515.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1998,7.875,80.0,630.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,1999,6.522,67.0,437.0,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2000,7.7,67.0,515.9,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2001,8.5,93.79,797.22,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2002,7.106,69.08,490.95,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2003,7.769,87.08,676.61,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2004,7.63,67.3,513.5,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2005,7.469,42.83,319.94,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2006,7.33,53.03,388.71,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2007,10.499,60.71,637.45,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2008,9.5,55.46,526.87,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2009,9.189,53.69,493.41,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2010,9.02,43.96,396.52,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2011,10.75,42.24,454.08,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2012,10.36,40.94,424.14,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2013,7.4,36.0,266.4,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2014,10.249,38.65,396.16,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2015,8.09,33.3,269.41,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2016,8.041,30.62,246.22,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2017,10.627,43.21,459.2,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2018,9.027,42.42,382.93,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2019,11.006,47.46,522.39,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT33,2020,11.16,36.37,405.9,47.31623,11.82674,maize,14.137,1.424,4
maize,AT,AT34,1975,6.21,125.0,776.25,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1976,6.0,114.0,684.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1977,7.07,97.0,685.79,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1978,6.49,155.0,1005.95,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1979,7.69,112.0,861.28,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1980,5.655,116.0,656.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1981,6.97,36.0,250.92,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1982,7.55,38.0,286.9,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1983,6.26,81.0,507.06,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1984,7.25,68.0,493.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1985,8.25,136.0,1122.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1986,8.072,97.0,783.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1987,6.408,71.0,455.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1988,8.122,90.0,731.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1989,8.177,124.0,1014.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1990,8.545,110.0,940.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1991,7.173,127.0,911.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1992,6.887,151.0,1040.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1993,9.035,85.0,768.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1994,9.683,117.0,1133.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1995,8.198,131.0,1074.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1996,7.743,113.0,875.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1997,8.853,82.0,726.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1998,9.724,58.0,564.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,1999,8.242,66.0,544.0,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2000,8.952,53.0,474.46,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2001,8.751,70.53,617.24,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2002,7.6,47.86,363.74,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2003,8.0,39.11,312.88,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2004,8.0,43.64,349.12,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2005,8.8,41.52,365.38,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2006,7.8,41.91,326.9,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2007,10.47,44.63,467.28,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2008,9.785,48.61,475.69,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2009,9.0,49.07,441.63,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2010,9.229,50.11,462.5,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2011,10.0,48.34,483.4,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2012,10.36,46.91,485.99,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2013,6.8,34.0,231.2,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2014,9.5,14.1,133.95,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2015,8.199,15.72,128.9,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2016,8.928,18.38,164.11,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2017,12.093,17.95,217.08,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2018,10.8,17.41,188.04,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2019,10.963,15.71,172.24,47.38226,9.58982,maize,14.778,1.362,4
maize,AT,AT34,2020,11.444,20.36,233.01,47.38226,9.58982,maize,14.778,1.362,4
